韻	字	簡化字	推導音	校正音	罕用標記	註
ai	㕈		ai3			
ai	㚷		nai3			
ai	㧔		kuai4			
ai	佴		nai4			
ai	侅		hai4			
ai	侅		xai4			
ai	劾		hai4			
ai	劾		qai4			
ai	哎		ai4			
ai	屆	届	jai4			
ai	届		jai4			
ai	岱		dai4			
ai	帒		dai4			
ai	怪		kuai4			
ai	拜		bai4			
ai	杷		bai4			
ai	玠		jai4			
ai	甙		dai4			
ai	衩		chai4			
ai	迨		dai4			
ai	采		cai3			
ai	隶		dai4			
ai	奈		nai4			
ai	㕟		kuai4			
ai	㞒		xai4			
ai	㤥		hai4			
ai	㧡		hai4			
ai	䀛		mai4			
ai	咶		huai4			
ai	差		chai4			
ai	帥	帅	shuai4			
ai	待		dai4			
ai	怠		dai4			
ai	恠		kuai4			
ai	柰		nai4			
ai	殆		dai4			
ai	洒		shai4			
ai	派		pai4			
ai	玳		dai4			
ai	界		jai4			
ai	疥		jai4			
ai	砎		jai4			
ai	耏		nai4			
ai	耐		nai4			
ai	衸		jai4			
ai	衸		xai4			
ai	迺	乃	nai3			
ai	㖑		xai4			
ai	㧳		zhuai4			
ai	㭛		pai4			
ai	㳗		chai4			
ai	䙷		ai4			
ai	䢙		bai4			
ai	勑		lai4			
ai	唄	呗	bai4			
ai	唉		yai3			
ai	娧		tai4			
ai	宰		zai3			
ai	害		hai4			
ai	悈		jai4			
ai	挨		ai3			
ai	挨		yai3			
ai	栽		zai4			
ai	欬		kai4			
ai	氦		hai4			
ai	泰		tai4			
ai	海		hai3			
ai	浿		pai4			
ai	烗		qai4			
ai	能		nai4			
ai	蚧		jai4			
ai	訍		chai4			
ai	軑		dai4			
ai	㥒		cai3			
ai	㳦		xai4			
ai	唻		lai3			
ai	啐		cuai4			
ai	埭		dai4			
ai	埰		cai4			
ai	娾		yai3			
ai	寀		cai3			
ai	帶	带	dai4			
ai	彩		cai3			
ai	徠	徕	lai4			
ai	捭		bai3			
ai	採	采	cai3			
ai	敗	败	bai4			
ai	械		xai4			
ai	欸	唉	ai3			
ai	欸	唉	xai4			
ai	猈		bai3			
ai	眦		zhai4			
ai	砦		zhai4			
ai	硋		ai4			
ai	祭		zhai4			
ai	紿	绐	dai4			
ai	菜		cai4			
ai	萊	莱	lai4			
ai	袋		dai4			
ai	逨		lai4			
ai	逮		dai4			
ai	酞		tai4			
ai	釱		dai4			
ai	殺	杀	shai4			
ai	率		shuai4			
ai	䦏		xai4			
ai	傣		dai3			
ai	凱	凯	kai3			
ai	喟		kuai4			
ai	嘅		kai4			
ai	塊	块	kuai4			
ai	愒		kai4			
ai	慨		kai4			
ai	揣		chuai3			
ai	揩		qai4			
ai	棌		cai4			
ai	棑		bai4			
ai	毳		chuai4			
ai	渿		nai4			
ai	湃		pai4			
ai	溉		gai4			
ai	等		dai3			
ai	絠		gai3			
ai	絯		xai4			
ai	裁		zai4			
ai	裞		tai4			
ai	詒	诒	dai4			
ai	買	买	mai3			
ai	貸	贷	tai4			
ai	軩		dai4			
ai	鈣	钙	gai4			
ai	㪜		chuai3			
ai	㲡		nai4			
ai	㾢		lai4			
ai	債	债	zhai4			
ai	塏	垲	kai3			
ai	廌		zhai4			
ai	愛	爱	ai4			
ai	愷	恺	kai3			
ai	愾	忾	kai4			
ai	戤		gai4			
ai	楷		qai3			
ai	概		gai4			
ai	槩		gai4			
ai	毻		tai4			
ai	溘		kai4			
ai	瑇		dai4			
ai	睞	睐	lai4			
ai	睬		cai3			
ai	稗		bai4			
ai	筷		kuai4			
ai	蒯		kuai4			
ai	蓋	盖	gai4			
ai	蛻	蜕	tai4			
ai	話	话	huai4			
ai	跢		dai4			
ai	輆		kai3			
ai	載	载	zai3			
ai	載	载	zai4			
ai	酨		zai4			
ai	餀		hai4			
ai	塞		sai4			
ai	㕢		gai4			
ai	㪡		kai4			
ai	䁓		jai4			
ai	䐆		cai4			
ai	䯰		jai4			
ai	䲦		dai4			
ai	勱	劢	mai4			
ai	寨		zhai4			
ai	態	态	tai4			
ai	摡		gai4			
ai	暟		kai3			
ai	漑		gai4			
ai	瘥		chai4			
ai	粺		bai4			
ai	綵	彩	cai3			
ai	蔡		cai4			
ai	誡	诫	jai4			
ai	閡	阂	ai4			
ai	韎		mai4			
ai	駃		kuai4			
ai	鼐		nai3			
ai	鼐		nai4			
ai	㯂		dai4			
ai	㺔		hai4			
ai	㾹		zhai4			
ai	㿷		chuai4			
ai	䈚		dai4			
ai	䈛		guai4			
ai	䈛		kuai4			
ai	䓶		lai4			
ai	䚅		lai4			
ai	䲸		jai4			
ai	僾		ai4			
ai	嘪		mai3			
ai	嘬		chuai4			
ai	嘳		kuai4			
ai	噧		xai4			
ai	墤		kuai4			
ai	嬇		kuai4			
ai	慸		chai4			
ai	曃		tai4			
ai	槪		gai4			
ai	磕		kai4			
ai	罷	罢	bai3			
ai	艐		jai4			
ai	蕒		mai3			
ai	蕢	蒉	kuai4			
ai	誺		lai4			
ai	賚	赉	lai4			
ai	賣	卖	mai4			
ai	邁	迈	mai4			
ai	頦	颏	gai3			
ai	駘	骀	dai4			
ai	魪		jai4			
ai	㠔		bai4			
ai	㯔		chuai4			
ai	㵋		mai3			
ai	㿃		dai4			
ai	䏁		zai3			
ai	䐩		kai3			
ai	儓		tai4			
ai	儗		ai4			
ai	儗		hai4			
ai	噫		yai4			
ai	噲	哙	kuai4			
ai	壒		ai4			
ai	憊	惫	bai3			
ai	憊	惫	bai4			
ai	懀		wai4			
ai	橀		hai3			
ai	獪	狯	guai4			
ai	瘵		zhai4			
ai	縡		zai3			
ai	縡		zai4			
ai	膪		zhuai4			
ai	薆		ai4			
ai	薤		xai4			
ai	螚		nai4			
ai	褹		nai4			
ai	賴	赖	lai4			
ai	閷		shai4			
ai	韰		xai4			
ai	駭	骇	xai4			
ai	鴱		ai4			
ai	㔥		bai3			
ai	㘆		tai3			
ai	䵧		zai4			
ai	嬭	奶	nai3			
ai	懝		ai4			
ai	戴		dai4			
ai	曖	暧	ai4			
ai	璦	瑷	ai4			
ai	璯		kuai4			
ai	竁		chuai4			
ai	艜		dai4			
ai	賽	赛	sai4			
ai	轄	辖	kai4			
ai	醢		hai3			
ai	鍇	锴	qai3			
ai	駴		xai4			
ai	駾		tai4			
ai	騃	呆	yai3			
ai	黛		dai4			
ai	㒠		xai4			
ai	㵺		pai4			
ai	䔽		ai4			
ai	䰂		cai3			
ai	䰂		cai4			
ai	䳚		kai4			
ai	擺	摆	bai3			
ai	犡		lai4			
ai	簣	篑	kuai4			
ai	聵	聩	wai4			
ai	蠆	虿	chai4			
ai	贁		bai4			
ai	蹛		dai4			
ai	鎧	铠	kai3			
ai	鎧	铠	kai4			
ai	鎩	铩	shai4			
ai	闓		kai3			
ai	闓		kai4			
ai	馤		ai4			
ai	鵣		lai4			
ai	壞	坏	huai4			
ai	壞	坏	kuai4			
ai	瀣		hai4			
ai	瀣		xai4			
ai	瀨	濑	lai4			
ai	礙	碍	ai4			
ai	簺		sai4			
ai	藹	蔼	ai4			
ai	藾		lai4			
ai	韝		bai4			
ai	颽		kai3			
ai	齘		xai4			
ai	㸊		lai4			
ai	䜕		mai4			
ai	䜕		xai4			
ai	矲		bai3			
ai	糲	粝	lai4			
ai	譮		xai4			
ai	顡		chuai4			
ai	䄤		lai4			
ai	䵘		shai4			
ai	譺		yai4			
ai	癩	癞	lai4			
ai	㶔		bai4			
ai	灑	洒	shai3			
ai	籟	籁	lai4			
ai	蘾		huai4			
ai	黱		dai4			
ai	齂		xai4			
ai	䥯		bai3			
ai	䪥		xai4			
ai	䴝		chuai4			
ai	曬	晒	shai4			
ai	纔	才	zai4			
ai	躛		huai4			
ai	靆		dai4			
ai	鷶		mai3			
ai	䵳		wai4			
ai	靄	霭	ai4			
ai	靉		ai4			
ai	躧		shai3			
ai	䲚		lai4			
ai	䶐		wai4			
ai	𠂢		pai4			
ai	𠌰		gai4			
ai	𠢲		qai3			
ai	𠨴		jai4			
ai	𠱡		shai4			
ai	𠷂		dai4			
ai	𠻜		shuai4			
ai	𠽶		chuai4			
ai	𡂖		lai4			
ai	𡌪		kuai4			
ai	𡍖		dai4			
ai	𡎯		huai4			
ai	𡘌		xai4			
ai	𢄔		dai4			
ai	𢕮		zhuai4			
ai	𢗊		xai4			
ai	𢞐		hai4			
ai	𢞝		sai4			
ai	𢟡		bai3			
ai	𢟡		bai4			
ai	𢟪		ai4			
ai	𢟰		yai4			
ai	𢣏		ai4			
ai	𢷎		bai4			
ai	𣀤		kuai4			
ai	𣃍		chuai4			
ai	𣉘		nai4			
ai	𣋞		ai4			
ai	𣎵		pai4			
ai	𣏕		pai4			
ai	𣝁		pai4			
ai	𣞖		cai4			
ai	𣟉		huai4			
ai	𣡖		bai4			
ai	𣤌		chuai4			
ai	𣩱		ai4			
ai	𣸎		huai4			
ai	𣿐		zai4			
ai	𤈪		qai4			
ai	𤡧		xai4			
ai	𤵽		hai4			
ai	𤶗		yai3			
ai	𤸶		bai4			
ai	𥎆		kai4			
ai	𥏪		qai3			
ai	𥑋		kuai4			
ai	𥝌		ai4			
ai	𥩲		hai4			
ai	𥴨		ai4			
ai	𥵊		kuai4			
ai	𥿯		pai4			
ai	𦖥		wai4			
ai	𦗐		yai4			
ai	𦤦		hai4			
ai	𦤧		zhai4			
ai	𦩋		bai4			
ai	𦳋		kuai4			
ai	𧏹		yai4			
ai	𧜁		shai4			
ai	𧡋		yai3			
ai	𧪘		chai4			
ai	𧰿		ai4			
ai	𧱘		mai4			
ai	𧱳		huai4			
ai	𧳋		zhai4			
ai	𨇆		lai4			
ai	𨚵		zai4			
ai	𨜴		kai4			
ai	𨝋		zhai4			
ai	𨠾		dai4			
ai	𨢦		shai4			
ai	𨦂		lai3			
ai	𨽿		dai4			
ai	𩌦		shai3			
ai	𩔀		wai4			
ai	𩛥		zai4			
ai	𩡺		jai4			
ai	𩫀		kai4			
ai	𩹄		hai4			
ai	𩹟		nai4			
ai	𪇭		cai4			
ai	𪐄		bai4			
ai	𪐝		dai4			
ai	𪕭		ai4			
