序號	目次	聲	shengOrder	等	toenkOrder	呼	xuOrder	韻部	hiunnOrder	調	dewOrder	攝	shapOrder	反切	平水韻目	古韻羅馬字	有女羅馬字	推導拼音	小韻字數	字	備註	validation
2327	去10遇	滂	A2	三	3	合	2	虞	上10	去	3	遇	3	芳遇	遇	phyoh	phiuh	fu4	11	赴𠓗䞯䎷豧簠訃䞳仆䟔婏		TRUE
2328	去10遇	明	A4	三	3	合	2	虞	上10	去	3	遇	3	亡遇	遇	myoh	miuh	wu4	14	務婺霧霚騖𦎦䨁蝥𨂣𦆞㡔嵍敄鶩		TRUE
2329	去10遇	精	CA1	三	3	合	2	虞	上10	去	3	遇	3	子句	遇	cyoh	ziuh	ju4	2	緅足		TRUE
2330	去10遇	群	D3	三	3	合	2	虞	上10	去	3	遇	3	其遇	遇	gyoh	giuh	ju4	4	懼具臞|颶|		TRUE
2331	去10遇	云	E4	三	3	合	2	虞	上10	去	3	遇	3	王遇	遇	yoh	hiuh	yu4	5	芋雨羽吁䨒		TRUE
2332	去10遇	從	CA3	三	3	合	2	虞	上10	去	3	遇	3	才句	遇	zyoh	dziuh	ju4	2	埾聚		TRUE
2333	去10遇	生	CC4	三	3	合	2	虞	上10	去	3	遇	3	色句	遇	sryoh	shuh	shu4	3	捒數㡏		TRUE
2334	去10遇	幫	A1	三	3	合	2	虞	上10	去	3	遇	3	方遇	遇	pyoh	piuh	fu4	6	付賦傅陚𩬙搏[咐]		TRUE
2335	去10遇	清	CA2	三	3	合	2	虞	上10	去	3	遇	3	七句	遇	chyoh	ciuh	qu4	2	娶趣		TRUE
2336	去10遇	知	CB1	三	3	合	2	虞	上10	去	3	遇	3	中句	遇	tryoh	tiuh	zhu4	9	註鉒駐軴住壴𨙔咮亍		TRUE
2337	去10遇	溪	D2	三	3	合	2	虞	上10	去	3	遇	3	區遇	遇	khyoh	qiuh	qu4	2	驅𤛐		TRUE
2338	去10遇	初	CC2	三	3	合	2	虞	上10	去	3	遇	3	芻注	遇	chryoh	chuh	chu4	3	菆䜴䐢		TRUE
2339	去10遇	徹	CB2	三	3	合	2	虞	上10	去	3	遇	3	丑注	遇	thryoh	thiuh	chu4	2	䦌𢨸		TRUE
2340	去10遇	心	CA4	三	3	合	2	虞	上10	去	3	遇	3	思句	遇	syoh	siuh	xu4	1	尠		TRUE
2341	去10遇	來	B5	三	3	合	2	虞	上10	去	3	遇	3	良遇	遇	lyoh	liuh	lv4	2	屢𡀿		TRUE
2342	去11暮	明	A4	一	1	開	1	模	上11	去	3	遇	3	莫故	遇	moh	muh	mu4	6	暮慕募墓慔𥰻		TRUE
2343	去11暮	定	B3	一	1	開	1	模	上11	去	3	遇	3	徒故	遇	doh	duh	du4	5	渡斁鍍度𥯖		TRUE
2344	去11暮	來	B5	一	1	開	1	模	上11	去	3	遇	3	洛故	遇	loh	luh	lu4	13	路露潞輅鷺璐賂簬虂簵𤻱=㿖𦌕		TRUE
2345	去11暮	端	B1	一	1	開	1	模	上11	去	3	遇	3	當故	遇	toh	tuh	du4	12	妬!妒秅=秺奼𤴱𦘴㓃𤴱蠹=螙殬斁		TRUE
2346	去11暮	透	B2	一	1	開	1	模	上11	去	3	遇	3	湯故	遇	thoh	thuh	tu4	4	兔!菟吐鵵		TRUE
2347	去11暮	見	D1	一	1	開	1	模	上11	去	3	遇	3	古暮	遇	koh	kuh	gu4	15	顧頋雇稒故酤沽痼固錮鯝㽽䍛棝凅		TRUE
2348	去11暮	疑	D4	一	1	開	1	模	上11	去	3	遇	3	五故	遇	ngoh	nguh	wu4	14	誤悮寤忤啎迕晤悟逜窹捂娛遻䎸[牾]		TRUE
2349	去11暮	匣	E2	一	1	開	1	模	上11	去	3	遇	3	胡誤	遇	ghoh	huh	hu4	17	護瓠互枑韄冱嫭頀濩䨼鱯婟擭䇘𧥮𦊂𦬚		TRUE
2350	去11暮	心	CA4	一	1	開	1	模	上11	去	3	遇	3	桑故	遇	soh	suh	su4	15	訴愬𧪜泝(溯)遡素傃嗉膆𤤐塐塑䛾𤢘㨞|愫|		TRUE
2351	去11暮	從	CA3	一	1	開	1	模	上11	去	3	遇	3	昨誤	遇	zoh	dzuh	zu4	7	祚胙阼飵𧃘𧇣秨		TRUE
2352	去11暮	泥	B4	一	1	開	1	模	上11	去	3	遇	3	乃故	遇	noh	nuh	nu4	2	怒!笯		TRUE
2353	去11暮	幫	A1	一	1	開	1	模	上11	去	3	遇	3	愽故	遇	poh	puh	bu4	6	布圃佈抪𠜙𧉩		TRUE
2354	去11暮	影	E3	一	1	開	1	模	上11	去	3	遇	3	烏路	遇	qoh	uh	wu4	4	汙惡噁䜑|埡		TRUE
2355	去11暮	滂	A2	一	1	開	1	模	上11	去	3	遇	3	普故	遇	phoh	phuh	pu4	5	怖悑鋪誧𤸵		TRUE
2356	去11暮	清	CA2	一	1	開	1	模	上11	去	3	遇	3	倉故	遇	choh	cuh	cu4	5	錯!厝措醋㳻		TRUE
2357	去11暮	溪	D2	一	1	開	1	模	上11	去	3	遇	3	苦故	遇	khoh	quh	ku4	7	絝袴(褲)庫胯苦跨䔯		TRUE
2358	去11暮	並	A3	一	1	開	1	模	上11	去	3	遇	3	薄故	遇	boh	buh	bu4	13	步[埠]!捕哺鞴餔鮬𩣝䒀𨛒鵏𤸵荹𩢕		TRUE
2359	去11暮	曉	E1	一	1	開	1	模	上11	去	3	遇	3	荒故	遇	hoh	xuh	hu4	2	謼戽		TRUE
2360	去11暮	精	CA1	一	1	開	1	模	上11	去	3	遇	3	臧祚	遇	coh	zuh	zu4	1	作(做)		TRUE
2361	去12霽	精	CA1	四	4	開	1	齊	上12	去	3	蟹	4	子計	霽	ceh	zey	ji4	8	霽隮躋濟擠䰏䶓穧		TRUE
2362	去12霽	端	B1	四	4	開	1	齊	上12	去	3	蟹	4	都計	霽	teh	tey	di4	23	帝諦嚏啑柢蔕(蒂)疐骶螮蝃摕𦨢䠠僀𢰂䟡𤬵偙腣趆蝭䩚渧	𢰂原作⿱折示	TRUE
2363	去12霽	從	CA3	四	4	開	1	齊	上12	去	3	蟹	4	在詣	霽	zeh	dzey	ji4	10	劑!嚌穧𨣧眥齊齌癠懠𪊆		TRUE
2364	去12霽	透	B2	四	4	開	1	齊	上12	去	3	蟹	4	他計	霽	theh	they	ti4	20	替𤾕暜㬱鬀剃戻𣧂楴涕洟䎮𡲕[屜]达薙𢝹𧛒殢𣤖𥫵		TRUE
2365	去12霽	定	B3	四	4	開	1	齊	上12	去	3	蟹	4	特計	霽	deh	dey	di4	29	第弟遰髢鬀締睇悌娣禘軑釱鷤棣杕踶題遞𧡨㣇摕𧫚慸鯷𪂿墆𥶛逮𢰂	𢰂原作⿱折示	TRUE
2366	去12霽	清	CA2	四	4	開	1	齊	上12	去	3	蟹	4	七計	霽	cheh	cey	qi4	8	砌切𥉻妻摖䏅䀙𦕀		TRUE
2367	去12霽	心	CA4	四	4	開	1	齊	上12	去	3	蟹	4	蘇計	霽	seh	sey	xi4	6	細些栖壻(婿)𥿳𣳦		TRUE
2368	去12霽	疑	D4	四	4	開	1	齊	上12	去	3	蟹	4	五計	霽	ngeh	ngey	yi4	11	詣𢏗羿𦐧睨栺盻𧡎甈堄霓		TRUE
2369	去12霽	見	D1	四	4	開	1	齊	上12	去	3	蟹	4	古詣	霽	keh	key	ji4	12	計係繼繫薊髻𨜒檕檵蘻轚㲅		TRUE
2370	去12霽	匣	E2	四	4	開	1	齊	上12	去	3	蟹	4	胡計	霽	gheh	hey	xi4	14	蒵䐼𦝜系𦃟妎禊繫瘛慀㨙盻䦏稧		TRUE
2371	去12霽	溪	D2	四	4	開	1	齊	上12	去	3	蟹	4	苦計	霽	kheh	qey	qi4	10	契栔罊䏿蟿𦩣𢢞𡢖䫔䁈|恝		TRUE
2372	去12霽	影	E3	四	4	開	1	齊	上12	去	3	蟹	4	於計	霽	qeh	ey	yi4	17	翳曀枍㥷㝣㙠殪瞖医𢟇蘙縊豷繄㙪𧬇殹		TRUE
2373	去12霽	明	A4	四	4	開	1	齊	上12	去	3	蟹	4	莫計	霽	meh	mey	mi4	2	謎㩢		TRUE
2374	去12霽	幫	A1	四	4	開	1	齊	上12	去	3	蟹	4	博計	霽	peh	pey	bi4	5	閉閇㪏嬖箅		TRUE
2375	去12霽	匣	E2	四	4	合	2	齊	上12	去	3	蟹	4	胡桂	霽	ghueh	huey	hui4	13	慧憓潓惠蟪蕙橞繐㩨儶譓鏸𦒎	10->13	TRUE
2376	去12霽	見	D1	四	4	合	2	齊	上12	去	3	蟹	4	古惠	霽	kueh	kuey	gui4	9	桂昋炅炔筀罣𤰮𣧎䳏		TRUE
2377	去12霽	曉	E1	四	4	合	2	齊	上12	去	3	蟹	4	呼惠	霽	hueh	xuey	hui4	3	嘒嚖暳		TRUE
2378	去12霽	滂	A2	四	4	開	1	齊	上12	去	3	蟹	4	匹詣	霽	pheh	phey	pi4	7	媲䠘睥渒濞𣹮𠞇		TRUE
2379	去12霽	並	A3	四	4	開	1	齊	上12	去	3	蟹	4	蒲計	霽	beh	bey	bi4	5	薜䥍𥴬𨢡𣘥|鐾|		TRUE
2380	去12霽	來	B5	四	4	開	1	齊	上12	去	3	蟹	4	郎計	霽	leh	ley	li4	33	麗戾㑦隸隷儷𥃏綟劙𠠫唳蜧䓞沴荔捩欐𤃀𥶾涖悷栛丽蜦㸚珕𣛒㿛𧢮䕻𩘡離𣟌		TRUE
2381	去12霽	泥	B4	四	4	開	1	齊	上12	去	3	蟹	4	奴計	霽	neh	ney	ni4	5	泥埿𢤇迡濘		TRUE
2382	去12霽	曉	E1	四	4	開	1	齊	上12	去	3	蟹	4	呼計	霽	heh	xey	xi4	3	㰥㚛殢		TRUE
2383	去13祭	精	CA1	三	3	開	1	祭A	上12去	去	3	蟹	4	子例	霽	cied	ziey	ji4	7	祭際穄鰶穧㦣𩯷		TRUE
2384	去13祭	心	CA4	三	3	合	2	祭A	上12去	去	3	蟹	4	相銳	霽	syed	svey	sui4	4	歲櫘𦄑繐		TRUE
2385	去13祭	云	E4	三	3	合	2	祭B	上12去	去	3	蟹	4	于歲	霽	yed	hwey	wei4	13	衞(衛)軎轊璏𥶽𧲝𧲔槥彗㦣讏𤜂熭		TRUE
2386	去13祭	日	CD6	三	3	合	2	祭A	上12去	去	3	蟹	4	而銳	霽	njyed	rvey	rui4	6	芮汭枘蜹笍鈉		TRUE
2387	去13祭	章	CD1	三	3	合	2	祭A	上12去	去	3	蟹	4	之銳	霽	cjyed	tjvey	zhui4	2	贅𠭥		TRUE
2388	去13祭	生	CC4	三	3	合	2	祭B	上12去	去	3	蟹	4	山芮	霽	sryed	shwey	shuai4	1	𠻜		TRUE
2389	去13祭	清	CA2	三	3	合	2	祭A	上12去	去	3	蟹	4	此芮	霽	chyed	cvey	cui4	12	脆!毳韢脃膬帨竁𣃍𧑎㓹㯔𤂳		TRUE
2390	去13祭	以	E5	三	3	合	2	祭A	上12去	去	3	蟹	4	以芮	霽	jyed	jvey	wei4	6	銳銴叡睿䓲蜹		TRUE
2391	去13祭	知	CB1	三	3	合	2	祭B	上12去	去	3	蟹	4	陟衛	霽	tryed	twey	zhui4	11	綴醊畷笍䄌啜餟腏錣卂輟		TRUE
2392	去13祭	書	CD4	三	3	合	2	祭A	上12去	去	3	蟹	4	舒芮	霽	sjyed	sjvey	shui4	9	稅說裞蛻帨𢄢涗䬽䭨		TRUE
2393	去13祭	並	A3	三	3	開	1	祭A	上12去	去	3	蟹	4	毗祭	霽	bjed	biey	bi4	5	獘(弊)斃幣㡀敝		TRUE
2394	去13祭	初	CC2	三	3	合	2	祭B	上12去	去	3	蟹	4	楚稅	霽	chryed	chwey	chuai4	4	㯔毳𣃍竁		TRUE
2395	去13祭	邪	CA5	三	3	合	2	祭A	上12去	去	3	蟹	4	祥歲	霽	zsyed	szvey	sui4	9	篲𥱵鏏彗𪔊槥軎轊𢅫		TRUE
2396	去13祭	幫	A1	三	3	開	1	祭A	上12去	去	3	蟹	4	必袂	霽	pjed	piey	bi4	4	蔽鄨鷩彆		TRUE
2397	去13祭	見	D1	三	3	合	2	祭B	上12去	去	3	蟹	4	居衛	霽	kyed	kwey	gui4	6	劌鱖𠜾𨇙蹶𤜂		TRUE
2398	去13祭	明	A4	三	3	開	1	祭A	上12去	去	3	蟹	4	彌獘	霽	mjed	miey	mi4	1	袂		TRUE
2399	去13祭	生	CC4	三	3	開	1	祭B	上12去	去	3	蟹	4	所例	霽	sried	shey	shi4	3	㡜鎩蔱		TRUE
2400	去13祭	昌	CD2	三	3	開	1	祭A	上12去	去	3	蟹	4	尺制	霽	chjed	tcey	chi4	8	掣瘛懘痸𤸪𢜳銐𤢻		TRUE
2401	去13祭	章	CD1	三	3	開	1	祭A	上12去	去	3	蟹	4	征例	霽	cjed	tjey	zhi4	18	制𠛐𦜗製淛䎺晢䇽𢝃㝂䱥䀸狾𥍭䩢䭁𤴟迣		TRUE
2402	去13祭	常	CD5	三	3	開	1	祭A	上12去	去	3	蟹	4	時制	霽	zjed	zjey	shi4	13	逝忕觢噬誓𣂯筮簭澨銴遾𧻸𦚨		TRUE
2403	去13祭	以	E5	三	3	開	1	祭A	上12去	去	3	蟹	4	餘制	霽	jed	jey	yi4	29	曵(曳)裔𤤺勩泄洩𤵺䎈枻詍𢘽𦒎靾跇𠂆袣䄿𪀕㵝㑜抴㛳䇩㹭丿㵩𢂼呭䕍		TRUE
2404	去13祭	影	E3	三	3	開	1	祭B	上12去	去	3	蟹	4	於罽	霽	qied	yey	yi4	5	䋵瘞餲𦝲䔽		TRUE
2405	去13祭	疑	D4	三	3	開	1	祭A	上12去	去	3	蟹	4	魚祭	霽	ngjed	ngiey	yi4	8	藝埶蓺囈䆿㦣槸褹		TRUE
2406	去13祭	澄	CB3	三	3	開	1	祭B	上12去	去	3	蟹	4	直例	霽	dried	dyey	zhi4	7	滯彘蹛銐璏𩻼𦭮		TRUE
2407	去13祭	來	B5	三	3	開	1	祭A	上12去	去	3	蟹	4	力制	霽	lied	liey	li4	25	例厲礪勵禲癘㾐鮤濿砅蠣蠇櫔𩧃䮋䅀𥣭𧸱糲巁犡栵𢂥𢤆洌		TRUE
2408	去13祭	溪	D2	三	3	開	1	祭B	上12去	去	3	蟹	4	去例	霽	khied	qyey	qi4	6	憩𡳅䔾愒揭甈[螅]		TRUE
2409	去13祭	書	CD4	三	3	開	1	祭A	上12去	去	3	蟹	4	舒制	霽	sjed	sjey	shi4	3	丗(世)勢貰		TRUE
2410	去13祭	見	D1	三	3	開	1	祭B	上12去	去	3	蟹	4	居例	霽	kied	kyey	ji4	8	猘𦇧罽𣯅瀱訐彐蘮		TRUE
2411	去13祭	知	CB1	三	3	開	1	祭B	上12去	去	3	蟹	4	竹例	霽	tried	tyey	zhi4	1	㿃		TRUE
2412	去13祭	群	D3	三	3	開	1	祭B	上12去	去	3	蟹	4	其憩	霽	gied	gyey	ji4	1	偈		TRUE
2413	去13祭	常	CD5	三	3	合	2	祭A	上12去	去	3	蟹	4	甞芮	霽	zjyed	zjvey	shui4	1	啜		TRUE
2414	去13祭	徹	CB2	三	3	開	1	祭B	上12去	去	3	蟹	4	丑例	霽	thried	thyey	chi4	12	跇𧼪傺𢘽慸㑜䀸䚢揥䟷𨂰𥉻		TRUE
2415	去13祭	澄	CB3	三	3	合	2	祭B	上12去	去	3	蟹	4	除芮	霽	dryed	dwey	zhui4	1	𨮱		TRUE
2416	去13祭	疑	D4	三	3	開	1	祭B	上12去	去	3	蟹	4	牛例	霽	ngied	ngyey	yi4	1	㓷		TRUE
2417	去13祭	精	CA1	三	3	合	2	祭A	上12去	去	3	蟹	4	子芮	霽	cyed	zvey	zui4	3	蕝𧑎㨹		TRUE
2418	去13祭	滂	A2	三	3	開	1	祭A	上12去	去	3	蟹	4	匹蔽	霽	phjed	phiey	pi4	1	潎		TRUE
2419	去20廢	溪	D2	三	3	合	2	廢	上12去	去	3	蟹	4	丘吠	隊	khyad	qvay	kui4	1	𥏙		TRUE
2420	去20廢	曉	E1	三	3	合	2	廢	上12去	去	3	蟹	4	呼吠？	隊	hyvd	xvay	hui4	1	䂕		TRUE
2421	去14泰	透	B2	一	1	開	1	泰	上16去	去	3	蟹	4	他蓋	泰	thad	thay	tai4	4	太!泰忕汰[酞]		TRUE
2422	去14泰	見	D1	一	1	開	1	泰	上16去	去	3	蟹	4	古太	泰	kad	kay	gai4	3	蓋匃丐[鈣]		TRUE
2423	去14泰	疑	D4	一	1	開	1	泰	上16去	去	3	蟹	4	五蓋	泰	ngad	ngay	ai4	3	艾𧰿鴱[哎]		TRUE
2424	去14泰	影	E3	一	1	開	1	泰	上16去	去	3	蟹	4	於蓋	泰	qad	ay	ai4	10	藹馤靄曖壒𣋞𣩱𢣏䔽𪕭		TRUE
2425	去14泰	泥	B4	一	1	開	1	泰	上16去	去	3	蟹	4	奴帶	泰	nad	nay	nai4	5	柰奈㲡𩹟渿		TRUE
2426	去14泰	定	B3	一	1	開	1	泰	上16去	去	3	蟹	4	徒蓋	泰	dad	day	dai4	8	大汏軑㐲𪐝䲦忕釱		TRUE
2427	去14泰	匣	E2	一	1	開	1	泰	上16去	去	3	蟹	4	胡蓋	泰	ghad	hay	hai4	4	害夆妎𢞐		TRUE
2428	去14泰	端	B1	一	1	開	1	泰	上16去	去	3	蟹	4	當蓋	泰	tad	tay	dai4	7	帶跢㿃蹛𢄔艜㯂		TRUE
2429	去14泰	幫	A1	一	1	開	1	泰	上16去	去	3	蟹	4	愽蓋	泰	pad	pay	bei4	14	貝沛𨙶䟺㸬伂䰽𣬪𥄔𢂏鋇芾狽伂		TRUE
2430	去14泰	滂	A2	一	1	開	1	泰	上16去	去	3	蟹	4	普蓋	泰	phad	phay	pei4	5	霈浿沛𥄔㤄		TRUE
2431	去14泰	匣	E2	一	1	合	2	泰	上16去	去	3	蟹	4	黃外	泰	ghuad	huay	hui4	5	會䢈𨘇禬繪|檜		TRUE
2432	去14泰	定	B3	一	1	合	2	泰	上16去	去	3	蟹	4	杜外	泰	duad	duay	dui4	5	兌)!兊綐銳𩊭㟋		TRUE
2433	去14泰	見	D1	一	1	合	2	泰	上16去	去	3	蟹	4	古外	泰	kuad	kuay	kui4	18	儈膾鱠襘禬檜旝巜澮鄶廥䯤鬠劊會䐴𢶒獪		TRUE
2434	去14泰	精	CA1	一	1	合	2	泰	上16去	去	3	蟹	4	祖外	泰	cuad	zuay	zui4	3	最𢃒𧎹		TRUE
2435	去14泰	曉	E1	一	1	合	2	泰	上16去	去	3	蟹	4	呼會	泰	huad	xuay	hui4	6	𧬨噦翽鐬渙濊		TRUE
2436	去14泰	溪	D2	一	1	合	2	泰	上16去	去	3	蟹	4	苦會	泰	khuad	quay	kui4	1	𥢶		TRUE
2437	去14泰	來	B5	一	1	合	2	泰	上16去	去	3	蟹	4	郎外	泰	luad	luay	lei4	5	酹頪㲕䬽㱻		TRUE
2438	去14泰	疑	D4	一	1	合	2	泰	上16去	去	3	蟹	4	五會	泰	nguad	nguay	wei4	1	外		TRUE
2439	去14泰	端	B1	一	1	合	2	泰	上16去	去	3	蟹	4	丁外	泰	tuad	tuay	dui4	1	祋		TRUE
2440	去14泰	影	E3	一	1	合	2	泰	上16去	去	3	蟹	4	烏外	泰	quad	uay	wei4	7	懀濊薈嬒䶐瞺䵳		TRUE
2441	去14泰	從	CA3	一	1	合	2	泰	上16去	去	3	蟹	4	才外	泰	zuad	dzuay	zui4	2	蕞𥳣		TRUE
2442	去14泰	心	CA4	一	1	合	2	泰	上16去	去	3	蟹	4	先外	泰	suad	suay	sui4	3	𥕸𣩡𥊴		TRUE
2443	去14泰	清	CA2	一	1	合	2	泰	上16去	去	3	蟹	4	麤最	泰	chuad	cuay	cui4	3	襊𨅎𥨒		TRUE
2444	去14泰	並	A3	一	1	開	1	泰	上16去	去	3	蟹	4	蒲蓋	泰	bad	bay	bei4	3	旆䟺軷		TRUE
2445	去14泰	溪	D2	一	1	開	1	泰	上16去	去	3	蟹	4	苦蓋	泰	khad	qay	kai4	9	磕䳚轄愒溘𥎆𩫀㪡𨜴		TRUE
2446	去14泰	清	CA2	一	1	開	1	泰	上16去	去	3	蟹	4	倉大	泰	chad	cay	cai4	3	蔡𣞖𪇭		TRUE
2447	去14泰	來	B5	一	1	開	1	泰	上16去	去	3	蟹	4	落蓋	泰	lad	lay	lai4	14	賴籟癩瀨糲䄤藾䓶犡䲚𨇆㸊鵣𡂖		TRUE
2448	去14泰	曉	E1	一	1	開	1	泰	上16去	去	3	蟹	4	呼艾	泰	had	xay	hai4	5	餀𤵽𩹄𦤦㺔		TRUE
2449	去14泰	透	B2	一	1	合	2	泰	上16去	去	3	蟹	4	他外	泰	thuad	thuay	tai4	5	蛻!娧駾毻裞		TRUE
2450	去14泰	明	A4	一	1	開	1	泰	上16去	去	3	蟹	4	莫貝	泰	mad	may	mei4	3	昧沬枺		TRUE
2451	去14泰	清	CA2	一	1	合	2	泰	上16去	去	3	蟹	4	七外	泰	chuad	cuay	cui4	1	𦦣		TRUE
2452	去15卦	見	D1	二	2	合	2	佳	上13	去	3	蟹	4	古賣	卦	krueh	koeh	gua4	6	卦挂掛詿罣𡐠[褂]		TRUE
2453	去15卦	見	D1	二	2	開	1	佳	上13	去	3	蟹	4	古隘	卦	kreh	kaeh	jia4	6	懈解繲賹廨薢㾏	賹？	TRUE
2454	去15卦	匣	E2	二	2	開	1	佳	上13	去	3	蟹	4	胡懈	卦	ghreh	haeh	xia4	2	邂解		TRUE
2455	去15卦	明	A4	二	2	開	1	佳	上13	去	3	蟹	4	莫懈	卦	mreh	maeh	mai4	1	賣		TRUE
2456	去15卦	匣	E2	二	2	合	2	佳	上13	去	3	蟹	4	胡卦	卦	ghrueh	hoeh	hua4	9	畫詿罣絓澅黊繣纗孈		TRUE
2457	去15卦	初	CC2	二	2	開	1	佳	上13	去	3	蟹	4	楚懈	卦	chreh	chaeh	chai4	7	差瘥衩杈訍㳗𧪘		TRUE
2458	去15卦	疑	D4	二	2	開	1	佳	上13	去	3	蟹	4	五懈	卦	ngreh	ngaeh	ya4	1	睚		TRUE
2459	去15卦	曉	E1	二	2	開	1	佳	上13	去	3	蟹	4	火懈	卦	hreh	xaeh	xia4	1	謑		TRUE
2460	去15卦	幫	A1	二	2	開	1	佳	上13	去	3	蟹	4	方卦	卦	preh	paeh	bai4	1	庍		TRUE
2461	去15卦	並	A3	二	2	開	1	佳	上13	去	3	蟹	4	傍卦	卦	breh	baeh	bai4	4	粺稗𪐄杷		TRUE
2462	去15卦	崇	CC3	二	2	開	1	佳	上13	去	3	蟹	4	士懈	卦	zreh	draeh	zhai4	2	㾹眦		TRUE
2463	去15卦	滂	A2	二	2	開	1	佳	上13	去	3	蟹	4	匹卦	卦	phreh	phaeh	pai4	7	派𠂢𥿯𣏕㵺㭛𣝁𣎵		TRUE
2464	去15卦	莊	CC1	二	2	開	1	佳	上13	去	3	蟹	4	側賣	卦	creh	traeh	zhai4	1	債		TRUE
2465	去15卦	溪	D2	二	2	開	1	佳	上13	去	3	蟹	4	苦賣	卦	khreh	qaeh	qia4	2	𡢖𨛖		TRUE
2466	去15卦	生	CC4	二	2	開	1	佳	上13	去	3	蟹	4	所賣	卦	sreh	shaeh	shai4	5	曬䵘𨢦汛洒		TRUE
2467	去15卦	曉	E1	二	2	合	2	佳	上13	去	3	蟹	4	呼卦	卦	hrueh	xoeh	hua4	1	諣		TRUE
2468	去15卦	幫	A1	二	2	開	1	佳	上13	去	3	蟹	4	方賣	卦	preh	paeh	bai4	1	㠔		TRUE
2469	去15卦	知	CB1	二	2	合	2	佳	上13	去	3	蟹	4	竹賣	卦	trueh	toeh	zhuai4	2	膪𢕮		TRUE
2470	去16怪	見	D1	二	2	合	2	皆	上14	去	3	蟹	4	古壞	卦	kruaih	koey	kuai4	8	怪壞恠𥑋𦳋𣀤𡌪㧔		TRUE
2471	去16怪	影	E3	二	2	開	1	皆	上14	去	3	蟹	4	烏界	卦	qraih	aey	ye4	2	噫呃		TRUE
2472	去16怪	莊	CC1	二	2	開	1	皆	上14	去	3	蟹	4	側界	卦	craih	traey	zhai4	3	瘵祭𨝋		TRUE
2473	去16怪	見	D1	二	2	開	1	皆	上14	去	3	蟹	4	古拜	卦	kraih	kaey	jie4	23	誡戒界介届(屆)疥玠㝏㠹砎魪尬价䯰悈䲸艐䁓芥衸丯𠨴𩡺|蚧		TRUE
2474	去16怪	娘	B4A	二	2	開	1	皆	上14	去	3	蟹	4	女介	卦	nraih	naey	nai4	1	褹		TRUE
2475	去16怪	曉	E1	二	2	開	1	皆	上14	去	3	蟹	4	許介	卦	hraih	xaey	xie4	9	譮欸㖑齂噧䜕㞒𢗊𡘌		TRUE
2476	去16怪	匣	E2	二	2	開	1	皆	上14	去	3	蟹	4	胡介	卦	ghraih	haey	xie4	11	械䪥薤齘䦏瀣㒠韰𤡧衸㳦		TRUE
2477	去16怪	疑	D4	二	2	開	1	皆	上14	去	3	蟹	4	五介	卦	ngraih	ngaey	ye4	4	𦗐𢟰譺𧏹		TRUE
2478	去16怪	溪	D2	二	2	合	2	皆	上14	去	3	蟹	4	苦怪	卦	khruaih	qoey	kuai4	9	蒯喟嬇㕟䈛簣嘳蕢墤(塊)		TRUE
2479	去16怪	幫	A1	二	2	開	1	皆	上14	去	3	蟹	4	博怪	卦	praih	paey	bai4	3	拜!𢷎扒		TRUE
2480	去16怪	滂	A2	二	2	開	1	皆	上14	去	3	蟹	4	普拜	卦	phraih	phaey	pai4	2	湃浿		TRUE
2481	去16怪	匣	E2	二	2	合	2	皆	上14	去	3	蟹	4	胡怪	卦	ghruaih	hoey	huai4	3	壞𡎯蘾		TRUE
2482	去16怪	疑	D4	二	2	合	2	皆	上14	去	3	蟹	4	五怪	卦	ngruaih	ngoey	wai4	3	聵=𦖥𩔀		TRUE
2483	去16怪	並	A3	二	2	開	1	皆	上14	去	3	蟹	4	蒲拜	卦	braih	baey	bai4	8	𢟡憊韝𣡖𤸶棑㶔𦩋		TRUE
2484	去16怪	明	A4	二	2	開	1	皆	上14	去	3	蟹	4	莫拜	卦	mraih	maey	mai4	3	䀛韎𧱘		TRUE
2485	去16怪	曉	E1	二	2	合	2	皆	上14	去	3	蟹	4	火怪	卦	hruaih	xoey	huai4	5	𧱳躛𣟉𣸎咶		TRUE
2486	去16怪	生	CC4	二	2	開	1	皆	上14	去	3	蟹	4	所拜	卦	sraih	shaey	shai4	4	鎩殺𧜁閷		TRUE
2487	去16怪	溪	D2	二	2	開	1	皆	上14	去	3	蟹	4	苦戒	卦	khraih	qaey	qie4	4	烗劾𤈪揩		TRUE
2488	去16怪	徹	CB2	二	2	合	2	皆	上14	去	3	蟹	4	辿怪	卦	thruvih	thoey	chuai4	1	顡		TRUE
2489	去17夬	見	D1	二	2	合	2	夬	上14去	去	3	蟹	4	古賣	卦	kruvd	koay	guai4	3	夬獪䈛		TRUE
2490	去17夬	溪	D2	二	2	合	2	夬	上14去	去	3	蟹	4	苦夬	卦	khruad	qoay	kuai4	5	快噲駃𥵊璯[筷]		TRUE
2491	去17夬	明	A4	二	2	開	1	夬	上14去	去	3	蟹	4	莫話	卦	mrad	meay	mai4	4	邁勱䜕佅		TRUE
2492	去17夬	匣	E2	二	2	合	2	夬	上14去	去	3	蟹	4	下快	卦	ghruad	hoay	huai4	1	話		TRUE
2493	去17夬	並	A3	二	2	開	1	夬	上14去	去	3	蟹	4	薄邁	卦	brad	beay	bai4	4	敗唄贁䢙		TRUE
2494	去17夬	影	E3	二	2	合	2	夬	上14去	去	3	蟹	4	烏快	卦	qruad	oay	wai4	3	䵳䶐懀		TRUE
