cds	箏
cds	猙
cdt	扎
cdt	紮
cdt	札
cdx	諍
cdz	債
cec	僭
cef	箋
cef	湔
ceh	躋
ceh	齏
cek	績
cen	濟
cen	霽
cep	浹
cet	節
cev	薦
cey	擠
cey	濟
cft	茁
cga	齜
cha	苴
chq	沮
chq	咀
chq	苴
cia	滋
cia	茲
cia	孳
cia	孜
cia	鶿
cic	浸
cif	津
cih	資
cih	姿
cih	諮
cih	咨
cik	即
cik	鯽
cik	唧
cik	稷
cin	恣
cip	葺
ciq	子
ciq	仔
ciq	梓
ciq	籽
civ	進
civ	晉
civ	縉
cix	甑
ciy	姊
ciy	秭
cja	菹
cja	沮
cjk	捉
cjq	阻
cjq	俎
cjz	詛
cjz	阻
cka	錙
cka	淄
cka	茌
cka	輜
cka	緇
cka	鯔
ckd	簪
ckf	臻
ckf	榛
ckf	蓁
ckk	側
ckk	仄
ckk	昃
ckq	滓
ckt	櫛
cma	鄒
cmz	皺
cmz	縐
cna	啾
cna	揪
cna	鬏
cnf	遵
cnk	足
cnn	醉
cnq	酒
cns	蹤
cnv	俊
cnv	駿
cnx	縱
cod	簪
coe	怎
cok	則
cyq	組
cyq	祖
cos	曾
cos	增
cos	憎
cpf	尊
cpf	樽
cpk	蹴
cpk	槭
cpk	蹙
cpt	卒
cqa	嗟
cqk	雀
cqk	爵
cqq	姐
cqs	將
cqs	漿
cqw	獎
cqw	蔣
cqw	槳
cqx	將
cqx	醬
cqz	借
csb	最
csf	鑽
csf	劗
csr	纂
csz	挫
cta	貲
cta	呲
cta	髭
cta	訾
ctb	際
ctb	祭
ctb	穄
ctd	尖
ctd	殲
ctf	煎
ctf	湔
ctj	焦
ctj	蕉
ctj	椒
ctj	礁
ctj	鷦
ctk	積
ctk	跡
ctk	蹟
ctk	脊
ctk	鯽
ctk	鶺
ctm	醮
ctp	接
ctp	睫
ctp	楫
ctp	婕
ctq	紫
ctq	訾
ctq	茈
ctr	剪
ctr	譾
cts	精
cts	晶
cts	睛
cts	菁
cts	旌
ctu	剿
ctv	箭
ctv	濺
ctv	湔
ctw	井
cuk	鏃
cuq	走
cus	棕
cus	傯
cuw	總
cuw	蓯
cux	糉
cuz	奏
cuz	揍
cws	裝
cws	莊
cws	妝
cws	粧
cwx	壯
cya	租
cop	匝
cop	咂
cop	嘁
cys	宗
cyx	綜
cza	抓
cza	渣
czh	齋
czk	窄
czk	蚱
czk	舴
czu	找
czu	抓
czu	爪
czz	詐
czz	榨
czz	咋
daa	陀
daa	駝
daa	馱
daa	沱
daa	佗
daa	驒
daa	跎
dab	大
dab	汏
dac	淡
dac	氮
dac	澹
dad	談
dad	痰
dad	郯
daf	彈
daf	壇
daf	檀
daf	罈
daf	撣
dah	臺
dah	抬
dah	檯
dah	颱
dah	苔
dah	跆
dah	薹
dah	駘
daj	桃
daj	逃
daj	陶
daj	萄
daj	淘
daj	濤
daj	掏
daj	燾
daj	啕
dak	鐸
dak	踱
dam	導
dam	蹈
dam	盜
dam	悼
dam	燾
dan	代
dan	袋
dan	逮
dan	黛
dan	岱
dan	玳
dap	蹋
dap	褡
daq	舵
daq	沱
dar	誕
dar	袒
das	堂
das	糖
das	唐
das	塘
das	棠
das	搪
das	膛
das	螳
das	醣
das	碭
dat	達
dau	道
dau	稻
dav	但
dav	彈
dav	蛋
dav	憚
dav	疍
dav	撣
daw	蕩
daw	盪
dax	宕
dax	碭
day	待
day	怠
day	殆
day	迨
day	駘
daz	大
ddc	賺
dde	湛
ddq	豸
dds	橙
dec	墊
dec	惦
ded	甜
ded	恬
dee	簟
def	田
def	填
def	沺
def	闐
deh	提
deh	題
deh	蹄
deh	啼
deh	醍
deh	緹
deh	詆
deh	鵜
dej	調
dej	條
dej	迢
dej	苕
dej	髫
dej	笤
dek	迪
dek	敵
dek	狄
dek	笛
dek	滌
dek	翟
dek	荻
dek	糴
dem	調
dem	掉
den	第
den	締
den	娣
den	棣
den	睇
dep	碟
dep	疊
dep	蝶
dep	諜
dep	喋
dep	牒
der	殄
des	停
des	庭
des	廷
des	亭
des	婷
des	蜓
des	霆
des	莛
det	跌
det	迭
det	耋
det	荎
det	軼
det	瓞
deu	掉
deu	裊
deu	窕
dev	電
dev	殿
dev	甸
dev	奠
dev	澱
dev	佃
dev	靛
dev	淀
dew	艇
dew	梃
dew	鋌
dew	莛
dex	定
dex	錠
dex	啶
dex	腚
dey	弟
dey	遞
dey	悌
dga	池
dga	馳
dga	踟
dga	褫
dgb	滯
dgb	彘
dgf	纏
dgj	朝
dgj	潮
dgj	晁
dgk	擲
dgk	躑
dgm	召
dgq	褫
dgs	程
dgs	呈
dgs	埕
dgs	裎
dgt	澈
dgt	轍
dgu	兆
dgu	趙
dgu	肇
dgx	鄭
din	地
din	墬
dja	除
dja	儲
dja	滁
dja	躇
djk	濁
djk	戳
djk	濯
djk	擢
djk	鐲
djq	佇
djq	杼
djx	撞
djx	幢
djz	箸
dka	持
dkc	鴆
dkd	沉
dke	朕
dkf	陳
dkf	塵
dkh	遲
dkh	荎
dkk	直
dkk	值
dkn	緻
dkn	稚
dkp	蟄
dkq	峙
dkq	痔
dks	澄
dks	懲
dks	澂
dkt	秩
dkt	侄
dkt	姪
dkt	帙
dkv	陣
dkx	瞪
dky	雉
dkz	治
dla	廚
dla	櫥
dla	躕
dlk	逐
dlk	軸
dlk	妯
dlk	碡
dlq	柱
dls	蟲
dls	沖
dls	盅
dlx	仲
dlz	住
dma	籌
dma	疇
dma	綢
dma	稠
dma	躊
dma	儔
dmh	椎
dmh	槌
dmh	鎚
dmk	躅
dmn	墜
dmn	懟
dmq	紂
dms	重
dms	緟
dms	褈
dmw	重
dmz	宙
dmz	冑
dmz	胄
dod	潭
dod	譚
dod	曇
dod	覃
dod	蕁
doe	萏
dok	特
dok	忑
dyq	杜
dyq	肚
dyq	釷
dos	騰
dos	藤
dos	謄
dos	滕
dos	籐
dox	鄧
dox	蹬
dpf	屯
dpf	豚
dpf	燉
dpf	臀
dpf	飩
dpr	盾
dpr	遁
dpr	囤
dpr	沌
dpt	突
dpt	凸
dpv	遁
dpv	鈍
dsa	鴕
dsa	坨
dsa	砣
dsb	兌
dsf	團
dsf	糰
dsh	頹
dsn	隊
dsq	墮
dsq	惰
dsq	垛
dsr	斷
dsr	緞
dst	奪
dsv	段
dsv	椴
dsz	剁
dsz	跺
dua	頭
dua	投
dua	骰
duk	讀
duk	獨
duk	犢
duk	瀆
duk	髑
duk	黷
duk	牘
duk	碡
dus	同
dus	童
dus	銅
dus	筒
dus	桐
dus	瞳
dus	潼
dus	僮
dus	仝
dus	茼
dus	酮
dus	峒
dus	衕
duw	動
duw	桶
dux	洞
dux	慟
dux	胴
dux	侗
dux	恫
dux	峒
duz	豆
duz	逗
duz	竇
duz	荳
duz	痘
dva	錘
dvf	傳
dvf	椽
dvr	篆
dvv	傳
dvz	槌
dwk	着
dws	長
dws	場
dws	腸
dww	丈
dww	仗
dww	杖
dya	圖
dya	徒
dya	途
dya	塗
dya	屠
dya	涂
dya	荼
dyk	毒
dyk	碡
dop	沓
dop	遝
dys	疼
dys	彤
dys	佟
dyz	度
dyz	渡
dyz	鍍
dza	茶
dza	搽
dzk	擇
dzk	澤
dzk	宅
dzk	翟
dzs	棖
eca	吹
eca	炊
ecf	穿
ecf	川
ecf	氚
ecr	喘
ecr	舛
ect	啜
ecv	釧
ehq	處
ehq	杵
ehz	處
eia	嗤
eia	蚩
eia	哧
eif	嗔
eif	瞋
eih	鴟
eiq	齒
eis	稱
eit	叱
eix	稱
eix	秤
eiz	熾
enf	春
enk	觸
enq	醜
enr	蠢
ens	衝
ens	憧
ens	潼
ent	出
ent	齣
enz	臭
epa	樞
epa	姝
epk	俶
epk	琡
eps	充
epx	銃
eqa	車
eqk	綽
eqq	扯
eqs	昌
eqs	娼
eqs	猖
eqs	鯧
eqs	錩
eqs	菖
eqw	廠
eqw	敞
eqw	氅
eqx	唱
eqx	倡
eta	眵
etb	掣
etd	妗
etk	尺
etk	斥
etk	赤
etk	呎
etq	侈
etq	恀
etr	闡
ett	掣
fab	沛
fab	霈
fak	膊
fak	粕
fas	乓
fas	鎊
fas	滂
faw	耪
fay	啡
fbb	肺
fbc	泛
fbc	氾
fbe	釩
fbf	翻
fbf	番
fbf	幡
fbs	芳
fbs	妨
fbw	仿
fbw	紡
fbx	訪
fds	抨
fds	砰
fds	姘
fds	怦
fdv	盼
fdz	派
feh	批
fek	劈
fek	霹
fek	僻
fek	癖
fen	媲
fen	睥
fes	拼
fes	拚
fes	俜
fet	撇
fet	瞥
fev	片
fga	披
fga	鈹
fga	帔
fgs	乒
fgz	帔
fif	繽
fih	紕
fih	砒
fin	屁
fit	匹
fiv	牝
fjk	朴
fjk	璞
fjx	胖
fke	品
fkh	丕
fla	敷
fla	俘
fla	孵
fla	孚
fla	麩
fla	桴
flf	紛
flf	氛
flf	芬
flf	拚
flf	棻
flh	菲
flh	霏
flk	覆
fln	費
flq	撫
flq	拊
fls	豐
fls	酆
flt	彿
flt	拂
flt	艴
flv	忿
flv	湓
fly	菲
fly	斐
fly	悱
flz	赴
flz	訃
flz	仆
fms	峰
fms	鋒
fms	蜂
fms	烽
fms	丰
fmw	捧
fmz	副
fyq	普
fyq	浦
fyq	埔
fyq	溥
fyq	氆
fyq	鐠
fpf	噴
fpv	湓
fsa	坡
fsa	玻
fsa	頗
fsf	番
fsf	潘
fsh	坯
fsh	胚
fsh	呸
fsn	配
fsn	妃
fsq	頗
fsq	叵
fsq	笸
fst	潑
fst	醱
fsv	判
fsv	泮
fsz	破
ftf	篇
ftf	偏
ftf	翩
ftj	漂
ftj	飄
ftj	鏢
ftj	嘌
ftj	螵
ftk	僻
ftk	辟
ftk	癖
ftm	票
ftm	漂
ftq	仳
ftt	瞥
ftt	氘
ftu	縹
ftu	瞟
ftv	騙
ftx	聘
ftx	娉
ftx	俜
ftz	譬
fuk	撲
fuk	扑
fuq	剖
fya	鋪
fyz	鋪
fyz	舖
fza	趴
fza	葩
fzf	攀
fzj	泡
fzj	胞
fzj	拋
fzk	拍
fzk	魄
fzk	珀
fzm	炮
fzm	砲
fzm	皰
fzn	湃
fzs	澎
fzs	烹
fzz	怕
fzz	帕
gaa	何
gaa	河
gaa	荷
gaa	苛
gab	害
gad	酣
gad	邯
gaf	韓
gaf	寒
gaf	邗
gah	還
gah	孩
gah	咳
gah	頦
gaj	號
gaj	豪
gaj	毫
gaj	蠔
gaj	嚎
gaj	濠
gaj	壕
gaj	蚝
gaj	嗥
gak	鶴
gak	涸
gak	貉
gam	號
gap	闔
gaq	荷
gar	旱
gas	行
gas	航
gas	杭
gas	吭
gas	肮
gas	桁
gas	沆
gas	頏
gat	褐
gau	浩
gau	鎬
gau	灝
gau	昊
gau	顥
gav	汗
gav	翰
gav	捍
gav	悍
gav	瀚
gav	扞
gav	銲
gav	釬
gav	矸
gaw	骯
gaw	吭
gaw	沆
gax	吭
gax	戇
gay	亥
gaz	賀
gaz	菏
gba	瘸
gbr	菌
gbs	狂
gbs	鵟
gbt	掘
gbt	橛
gbx	誆
gcs	瓊
gcs	煢
gda	鞋
gdc	陷
gdc	餡
gdd	鹹
gdd	咸
gdf	閒
gdf	癇
gdf	嫻
gdf	嫺
gdf	閑
gdk	核
gdk	覈
gdp	洽
gdp	峽
gdp	狹
gdq	蟹
gdq	拐
gdr	限
gds	莖
gdt	黠
gdv	莧
gdw	幸
gdw	倖
gdw	悻
gdz	邂
ged	嫌
gef	賢
gef	弦
gef	絃
gef	舷
gef	掮
geh	兮
geh	奚
geh	嵇
geh	鼷
geh	蹊
gek	檄
gen	系
gen	繫
gep	協
gep	俠
gep	挾
gep	勰
ger	蜆
ges	型
ges	形
ges	刑
ges	邢
get	擷
get	頡
gev	現
gew	脛
gex	脛
gfk	劃
gfk	獲
gfk	畫
gfs	宏
gfs	浤
gfs	閎
gfs	嶸
gft	滑
gft	猾
gft	鶻
gfv	幻
gfz	畫
gga	奇
gga	騎
gga	琦
gga	錡
ggb	偈
ggd	鉗
ggd	箝
ggd	黔
ggd	鍼
gge	儉
gge	芡
ggf	乾
ggf	虔
ggj	橋
ggj	僑
ggj	喬
ggj	蕎
ggk	劇
ggk	屐
ggm	轎
ggp	笈
ggq	技
ggq	妓
ggq	伎
ggr	件
ggr	鍵
ggs	擎
ggs	鯨
ggs	黥
ggt	傑
ggt	竭
ggt	杰
ggt	偈
ggt	桀
ggt	碣
ggx	競
ggx	儆
ggz	騎
gih	鰭
gih	耆
gih	祁
giy	跽
gja	渠
gja	璩
gjf	勤
gjf	芹
gjf	矜
gjf	蘄
gjh	祈
gjh	崎
gjh	畿
gjh	頎
gjh	蟣
gjk	學
gjq	距
gjq	巨
gjq	拒
gjq	鉅
gjq	炬
gjq	苣
gjq	詎
gjq	岠
gjr	近
gjs	扛
gjs	降
gjw	項
gjx	巷
gjx	槓
gjz	遽
gjz	崤
gka	其
gka	期
gka	旗
gka	棋
gka	琪
gka	碁
gka	淇
gka	麒
gka	祺
gka	亓
gka	蜞
gka	騏
gka	蘄
gkd	琴
gkd	禽
gkd	擒
gkd	芩
gke	噤
gkk	極
gkn	暨
gkp	及
gkt	佶
gkv	僅
gkv	瑾
gkv	覲
gkv	饉
gkz	忌
gla	瞿
gla	衢
gla	蠼
gla	鴝
gla	劬
gla	氍
gla	朐
glf	群
glf	裙
gls	窮
glt	堀
glt	崛
glt	倔
glv	郡
glz	具
glz	俱
glz	懼
glz	颶
gma	球
gma	求
gma	仇
gma	裘
gma	俅
gma	毬
gmh	夔
gmh	馗
gmh	逵
gmk	局
gmk	侷
gmk	焗
gmk	跼
gmn	櫃
gmn	饋
gmn	匱
gmn	簣
gmn	餽
gmq	臼
gmq	舅
gmq	咎
gmr	菌
gmr	窘
gms	邛
gms	蛩
gmx	共
gmz	舊
gmz	柩
gna	虯
gnh	葵
gnn	悸
gny	揆
goc	憾
god	含
god	函
god	涵
god	焓
god	頷
goe	撼
goe	頷
goe	頜
goe	菡
gof	痕
gok	劾
gyq	戶
gyq	雇
gyq	扈
gyq	滬
gyq	熩
gyq	怙
gyq	祜
gor	很
gor	哏
gos	恆
gov	恨
gpf	魂
gpf	渾
gpf	餛
gpf	琿
gpk	或
gpk	惑
gpk	蜮
gpr	混
gpr	渾
gpr	焜
gps	弘
gpt	鶻
grf	懸
grf	玄
grf	妶
grf	玆
grh	攜
grh	畦
grn	惠
grn	慧
grn	蕙
grr	泫
grr	繯
grr	鉉
grs	螢
grs	熒
grs	滎
grt	穴
grv	縣
grv	炫
grv	眩
grw	炯
grw	迥
gsa	和
gsa	禾
gsa	龢
gsb	會
gsb	繪
gsb	燴
gsf	完
gsf	丸
gsf	桓
gsf	烷
gsf	莞
gsf	紈
gsf	洹
gsf	莧
gsh	回
gsh	迴
gsh	槐
gsh	徊
gsh	茴
gsh	蛔
gsh	洄
gsk	穫
gsn	潰
gsn	坏
gsq	禍
gsq	夥
gsr	緩
gsr	浣
gss	黃
gss	皇
gss	煌
gss	惶
gss	潢
gss	簧
gss	遑
gss	凰
gss	璜
gss	徨
gss	蝗
gss	湟
gss	篁
gss	隍
gss	蟥
gss	磺
gst	活
gst	囫
gsv	換
gsv	瘓
gsv	漶
gsw	晃
gsw	幌
gsy	匯
gsz	和
gta	歧
gta	岐
gta	衹
gta	祇
gtd	鍼
gtm	翹
gtm	皓
gtw	痙
gua	侯
gua	喉
gua	猴
gua	瘊
gua	篌
guk	槲
guk	斛
guq	厚
gus	紅
gus	洪
gus	鴻
gus	虹
gus	訌
gus	垬
guw	汞
gux	哄
gux	鬨
gux	蕻
guz	後
guz	候
guz	后
guz	逅
gvf	權
gvf	拳
gvf	蜷
gvf	踡
gvf	顴
gvf	鬈
gvq	跪
gvr	圈
gvv	倦
gwa	茄
gwa	伽
gwk	噱
gws	強
gwt	竭
gwt	碣
gwv	健
gwv	腱
gxa	華
gxa	划
gxa	樺
gxa	驊
gxa	鏵
gxb	話
gxf	還
gxf	環
gxf	寰
gxf	鍰
gxf	圜
gxh	懷
gxh	淮
gxn	壞
gxq	踝
gxr	皖
gxs	橫
gxv	患
gxv	宦
gxv	豢
gxv	繯
gxz	華
gxz	樺
gya	乎
gya	湖
gya	胡
gya	糊
gya	蝴
gya	鬍
gya	壺
gya	弧
gya	瑚
gya	葫
gya	狐
gya	猢
gya	醐
gya	餬
gya	瓠
gya	鶘
gya	衚
gyk	鵠
gop	合
gop	盒
gop	搿
gyz	護
gyz	互
gyz	瓠
gza	霞
gza	瑕
gza	遐
gza	噶
gzd	銜
gze	艦
gze	檻
gzh	諧
gzh	骸
gzj	餚
gzj	淆
gzj	肴
gzj	爻
gzm	效
gzm	校
gzm	傚
gzn	械
gzn	瀣
gzp	匣
gzp	狎
gzq	夏
gzq	廈
gzr	莞
gzs	行
gzs	衡
gzs	桁
gzs	蘅
gzw	杏
gzy	駭
gzz	下
gzz	暇
haa	哈
haa	呵
haa	蛤
haa	訶
had	憨
had	蚶
hae	喊
haf	鼾
haf	頇
hah	嘿
hah	嗨
haj	蒿
haj	薅
hak	郝
hak	壑
hak	熇
ham	好
ham	耗
har	罕
har	焊
has	夯
hau	好
hav	漢
hay	海
hay	醢
hba	靴
hbb	喙
hbf	喧
hbf	萱
hbf	暄
hbx	況
hca	隳
hca	睢
hdd	妗
hed	妗
heh	醯
hek	鬩
her	顯
hes	馨
heu	曉
hfs	轟
hfs	訇
hga	犧
hga	曦
hga	羲
hge	險
hgj	囂
hgj	枵
hgz	戲
hhk	閾
hih	咦
hja	虛
hja	噓
hja	歔
hjf	欣
hjf	忻
hjh	希
hjh	稀
hjh	烯
hjh	欷
hjn	唏
hjn	愾
hjq	許
hjt	迄
hka	嘻
hka	嬉
hka	熙
hka	熹
hkd	鑫
hkd	歆
hkp	吸
hkp	翕
hkq	喜
hkq	禧
hkq	囍
hks	興
hkv	釁
hkx	興
hla	吁
hla	盱
hla	雩
hlf	薰
hlf	勳
hlf	燻
hlf	醺
hlf	葷
hlf	熏
hlh	揮
hlh	輝
hlh	暉
hlh	徽
hlh	煇
hlh	鰴
hlk	蓄
hlk	畜
hlk	搐
hln	諱
hln	卉
hlq	栩
hlq	詡
hlq	煦
hlv	訓
hly	虫
hlz	酗
hma	休
hma	咻
hma	庥
hma	貅
hmk	旭
hmk	頊
hmq	朽
hms	胸
hms	兇
hms	洶
hms	凶
hms	匈
hmz	嗅
hmz	溴
hnh	睢
hnn	睢
hok	黑
hyq	虎
hyq	唬
hyq	滸
hyq	琥
hor	很
hor	狠
hos	哼
hpf	婚
hpf	昏
hpf	閽
hps	薨
hpt	忽
hpt	惚
hpt	笏
hrt	血
hrv	絃
hrv	絢
hsb	噦
hsb	渙
hsf	歡
hsf	獾
hsh	灰
hsh	歪
hsk	霍
hsk	攉
hsk	藿
hsn	誨
hsn	晦
hsq	火
hsq	伙
hss	荒
hss	慌
hss	肓
hst	豁
hsv	喚
hsv	煥
hsv	奐
hsv	渙
hsw	謊
hsw	慌
hsy	悔
hsy	賄
hsz	貨
hua	齁
huk	熇
huq	吼
huq	吽
hus	烘
huz	蔻
hva	麾
hvq	毀
hvq	燬
hvq	譭
hvs	兄
hwd	蘞
hwd	忺
hwf	軒
hwf	掀
hwk	謔
hwp	脅
hws	香
hws	鄉
hws	薌
hwt	歇
hwt	蠍
hwv	獻
hwv	憲
hww	響
hww	享
hww	嚮
hww	饗
hwx	向
hxa	花
hxa	嘩
hxa	譁
hxz	化
hya	呼
hya	滹
hyk	熇
hop	喝
hyz	鍙
hza	蝦
hza	煆
hzk	嚇
hzk	赫
hzk	氦
hzm	孝
hzm	哮
hzp	呷
hzs	亨
hzt	瞎
hzw	擤
hzz	嚇
hzz	罅
hzz	煆
ica	垂
ica	陲
icr	踹
icz	睡
icz	瑞
iha	蜍
ihq	墅
ihq	糬
ihz	薯
ihz	曙
iia	時
iia	蒔
iid	忱
iid	諶
iie	甚
iif	晨
iif	臣
iif	辰
iif	宸
iik	植
iik	殖
iik	湜
iin	視
iin	嗜
iip	十
iip	什
iip	拾
iip	褶
iiq	市
iiq	恃
iiq	柿
iiq	鈰
iir	腎
iis	承
iis	丞
iit	膣
iiv	慎
iiv	蜃
iiz	侍
iiz	蒔
ina	酬
ina	仇
ina	讎
inf	純
inf	醇
inf	淳
inf	蓴
inf	鶉
inh	誰
ink	屬
ink	蜀
ink	鐲
inq	受
inq	壽
inq	綬
ins	慵
inz	售
inz	授
inz	壽
inz	綬
ipa	殊
ipa	茱
ipa	銖
ipa	洙
ipk	熟
ipk	淑
ipk	塾
ipk	孰
ipq	樹
ipq	豎
ipz	署
iqa	佘
iqk	勺
iqk	芍
iqk	杓
iqk	妁
iqp	閘
iqq	社
iqs	常
iqs	嘗
iqs	償
iqs	嚐
iqs	裳
iqs	嫦
iqs	徜
iqw	上
iqx	尚
ita	匙
itb	逝
itb	誓
itb	噬
itc	贍
itd	蟾
itf	禪
itf	蟬
itf	澶
itf	嬋
itf	撣
itj	韶
itk	石
itk	碩
itm	召
itm	邵
itm	劭
itp	涉
itq	是
itq	氏
itr	善
its	成
its	城
its	盛
its	誠
itu	紹
itv	禪
itv	擅
itv	膳
itv	繕
itv	鱔
itv	嬗
itv	鄯
itx	盛
itx	晟
itz	豉
jca	隨
jca	隋
jcb	彗
jcf	旋
jcf	璿
jcf	璇
jcf	漩
jcv	旋
jha	徐
jhq	序
jhq	緒
jhq	敘
jhq	嶼
jia	詞
jia	辭
jia	祠
jid	尋
jid	噚
jid	鱘
jid	潯
jip	習
jip	襲
jip	隰
jiq	似
